timestamp,batch,run,provider,model,probe,seed,nonce,turns,request_tokens,request_cached,predict_request_end,next_request_end,probe_input,probe_cached,error
2026-09-18T23:20:30.671Z,2026-09-18T23:19:51.178Z,0,anthropic_breakpoints,claude-opus-5,truncate_after_a4,56697206,7c7bc601110c,6,3261;4471;5743;6976;8177;9381,0;3259;4469;5741;6974;8175,6974,8175,7929,6974,
2026-09-18T23:20:34.665Z,2026-09-18T23:19:51.178Z,0,anthropic_breakpoints,claude-opus-5,branch_at_u4,23740266,e3d620c16920,6,3247;4493;5674;6917;8093;9301,0;3245;4491;5672;6915;8091,5672,6915,6888,5672,
2026-09-18T23:20:37.175Z,2026-09-18T23:19:51.178Z,0,anthropic_breakpoints,claude-opus-5,edit_u4,193427548,fd1596248926,6,3230;4484;5744;6984;8154;9397,0;3228;4482;5742;6982;8152,5742,6982,9400,5742,
2026-09-18T23:21:08.043Z,2026-09-18T23:19:51.178Z,1,anthropic_breakpoints,claude-opus-5,edit_u4,278700098,51ec8ca0d3f4,6,3249;4431;5643;6918;8134;9421,0;3247;4429;5641;6916;8132,5641,6916,9424,5641,
2026-09-18T23:21:15.077Z,2026-09-18T23:19:51.178Z,1,anthropic_breakpoints,claude-opus-5,truncate_after_a4,1711808920,02c8e667d2d8,6,3271;4498;5688;6939;8122;9310,0;3269;4496;5686;6937;8120,6937,8120,7836,6937,
2026-09-18T23:21:19.167Z,2026-09-18T23:19:51.178Z,1,anthropic_breakpoints,claude-opus-5,branch_at_u4,514906755,9cc3771015a3,6,3323;4527;5715;6848;8075;9305,0;3321;4525;5713;6846;8073,5713,6846,6872,5713,
2026-09-18T23:21:34.829Z,2026-09-18T23:19:51.178Z,0,anthropic_breakpoints,claude-opus-5,edit_u4_after_60s,1019899453,e25d80c0cf80,6,3306;4565;5707;6943;8193;9412,0;3304;4563;5705;6941;8191,5705,6941,9415,5705,
2026-09-18T23:22:02.107Z,2026-09-18T23:19:51.178Z,2,anthropic_breakpoints,claude-opus-5,branch_at_u4,1114836368,5cc7c2d29a50,6,3283;4566;5762;6997;8219;9477,0;3281;4564;5760;6995;8217,5760,6995,6985,5760,
2026-09-18T23:22:17.348Z,2026-09-18T23:19:51.178Z,2,anthropic_breakpoints,claude-opus-5,truncate_after_a4,586477148,db9435039e19,6,3261;4460;5766;6970;8177;9328,0;3259;4458;5764;6968;8175,6968,8175,7902,6968,
2026-09-18T23:22:18.167Z,2026-09-18T23:19:51.178Z,2,anthropic_breakpoints,claude-opus-5,edit_u4,1848149268,2d4999799dbb,6,3268;4491;5744;6884;8082;9293,0;3266;4489;5742;6882;8080,5742,6882,9296,5742,
2026-09-18T23:22:53.944Z,2026-09-18T23:19:51.178Z,1,anthropic_breakpoints,claude-opus-5,edit_u4_after_60s,1252819610,12b81e5cc64e,6,3203;4390;5564;6810;8033;9240,0;3201;4388;5562;6808;8031,5562,6808,9243,5562,
2026-09-18T23:22:59.271Z,2026-09-18T23:19:51.178Z,3,anthropic_breakpoints,claude-opus-5,edit_u4,927772929,2a88fc596f80,6,3189;4384;5601;6782;8018;9182,0;3187;4382;5599;6780;8016,5599,6780,9185,5599,
